iter	Passed	Remaining
428	1434	1909
429	1437	1906
430	1441	1902
431	1443	1898
432	1446	1894
433	1449	1890
434	1452	1886
435	1455	1882
436	1458	1878
437	1461	1875
438	1464	1871
439	1467	1868
440	1470	1864
441	1473	1860
442	1476	1856
443	1479	1852
444	1481	1847
445	1484	1843
446	1486	1839
447	1490	1837
448	1494	1834
449	1498	1831
450	1501	1827
451	1504	1824
452	1507	1820
453	1510	1816
454	1513	1812
455	1515	1808
456	1518	1804
457	1521	1800
458	1523	1796
459	1526	1792
460	1530	1789
461	1533	1785
462	1536	1781
463	1539	1777
464	1541	1774
465	1544	1770
466	1547	1766
467	1550	1762
468	1554	1759
469	1557	1755
470	1560	1752
471	1562	1748
472	1566	1744
473	1568	1740
474	1571	1736
475	1573	1732
476	1576	1728
477	1579	1724
478	1581	1720
479	1584	1717
480	1587	1713
481	1590	1709
482	1593	1705
483	1596	1702
484	1599	1698
485	1602	1695
486	1605	1691
487	1608	1687
488	1612	1685
489	1615	1681
490	1619	1678
491	1622	1675
492	1625	1671
493	1628	1668
494	1631	1664
495	1634	1661
496	1637	1657
497	1639	1653
498	1642	1649
499	1646	1646
500	1648	1642
501	1651	1638
502	1654	1635
503	1657	1631
504	1661	1628
505	1664	1624
506	1667	1621
507	1670	1617
508	1674	1615
509	1679	1613
510	1682	1610
511	1685	1606
512	1688	1603
513	1692	1600
514	1695	1596
515	1698	1593
516	1701	1590
517	1706	1587
518	1710	1585
519	1713	1581
520	1716	1578
521	1720	1575
522	1723	1572
523	1726	1568
524	1729	1565
525	1733	1562
526	1736	1558
527	1739	1554
528	1742	1551
529	1745	1547
530	1747	1543
531	1750	1539
532	1752	1535
533	1755	1531
534	1758	1528
535	1761	1524
536	1764	1521
537	1767	1517
538	1769	1513
539	1772	1509
540	1775	1506
541	1777	1502
542	1780	1498
543	1782	1494
544	1785	1490
545	1787	1486
546	1790	1483
547	1793	1479
548	1797	1476
549	1800	1473
550	1803	1469
551	1806	1466
552	1809	1463
553	1813	1459
554	1816	1456
555	1817	1451
556	1820	1448
557	1823	1444
558	1826	1441
559	1829	1437
560	1831	1433
561	1834	1429
562	1836	1425
563	1839	1421
564	1841	1417
565	1843	1413
566	1846	1410
567	1849	1406
568	1852	1403
569	1854	1399
570	1857	1395
571	1860	1392
572	1863	1388
573	1865	1384
574	1868	1380
575	1871	1377
576	1873	1373
577	1876	1369
578	1878	1366
579	1881	1362
580	1884	1358
581	1886	1355
582	1890	1351
583	1893	1348
584	1895	1344
585	1898	1341
586	1901	1337
587	1904	1334
588	1906	1330
589	1909	1326
590	1912	1323
591	1915	1319
592	1918	1316
593	1920	1312
594	1923	1309
595	1926	1305
596	1928	1302
597	1932	1298
598	1934	1295
599	1937	1291
600	1940	1288
601	1943	1284
602	1946	1281
603	1948	1277
604	1951	1273
605	1953	1270
606	1956	1266
607	1959	1263
608	1962	1259
609	1964	1255
610	1967	1252
611	1969	1248
612	1972	1245
613	1975	1241
614	1978	1238
615	1980	1234
616	1983	1231
617	1985	1227
618	1988	1223
619	1991	1220
620	1993	1216
621	1996	1213
622	1999	1209
623	2001	1206
624	2004	1202
625	2006	1199
626	2009	1195
627	2011	1191
628	2014	1188
629	2016	1184
630	2019	1180
631	2021	1177
632	2024	1173
633	2027	1170
634	2028	1166
635	2032	1163
636	2034	1159
637	2037	1155
638	2039	1152
639	2042	1148
640	2045	1145
641	2047	1141
642	2050	1138
643	2053	1134
644	2055	1131
645	2058	1127
646	2061	1124
647	2064	1121
648	2066	1117
649	2068	1114
650	2071	1110
651	2073	1106
652	2076	1103
653	2079	1099
654	2081	1096
655	2084	1092
656	2086	1089
657	2090	1086
658	2092	1082
659	2095	1079
660	2097	1075
661	2100	1072
662	2103	1068
663	2105	1065
664	2108	1062
665	2110	1058
666	2113	1055
667	2116	1051
668	2119	1048
669	2121	1045
670	2124	1041
671	2127	1038
672	2129	1034
673	2132	1031
674	2134	1027
675	2136	1024
676	2139	1020
677	2141	1017
678	2144	1013
679	2146	1010
680	2149	1006
681	2151	1003
682	2154	999
683	2156	996
684	2159	993
685	2161	989
686	2164	986
687	2167	982
688	2169	979
689	2172	975
690	2174	972
691	2177	969
692	2180	965
693	2182	962
694	2185	958
695	2187	955
696	2190	952
697	2192	948
698	2195	945
699	2197	941
700	2199	938
701	2202	934
702	2205	931
703	2207	928
704	2210	924
705	2212	921
706	2215	918
707	2217	914
708	2220	911
709	2223	908
710	2225	904
711	2229	901
712	2232	898
713	2234	895
714	2236	891
715	2239	888
716	2242	885
717	2244	881
718	2247	878
719	2249	874
720	2252	871
721	2255	868
722	2257	864
723	2259	861
724	2262	858
725	2264	854
726	2267	851
727	2269	847
728	2272	844
729	2275	841
730	2277	838
731	2280	834
732	2282	831
733	2285	828
734	2287	824
735	2290	821
736	2292	818
737	2295	814
738	2297	811
739	2300	808
740	2302	804
741	2305	801
742	2307	798
743	2310	794
744	2312	791
745	2315	788
746	2318	785
747	2320	781
748	2323	778
749	2325	775
750	2329	772
751	2331	768
752	2334	765
753	2336	762
754	2339	759
755	2341	755
756	2344	752
757	2346	749
758	2349	745
759	2351	742
760	2354	739
761	2356	736
762	2359	732
763	2361	729
764	2363	726
765	2366	722
766	2368	719
767	2371	716
768	2373	713
769	2376	709
770	2379	706
771	2381	703
772	2384	700
773	2386	696
774	2389	693
775	2392	690
776	2394	687
777	2397	683
778	2399	680
779	2401	677
780	2403	673
781	2405	670
782	2408	667
783	2411	664
784	2413	661
785	2416	657
786	2419	654
787	2422	651
788	2424	648
789	2427	645
790	2429	642
791	2432	638
792	2435	635
793	2437	632
794	2440	629
795	2442	626
796	2445	622
797	2448	619
798	2451	616
799	2453	613
800	2456	610
801	2459	607
802	2461	603
803	2464	600
804	2467	597
805	2469	594
806	2472	591
807	2474	588
808	2476	584
809	2479	581
810	2482	578
811	2485	575
812	2487	572
813	2490	569
814	2493	565
815	2495	562
816	2498	559
817	2501	556
818	2503	553
819	2506	550
820	2509	547
821	2511	543
822	2514	540
823	2516	537
824	2519	534
825	2521	531
826	2524	528
827	2526	524
828	2529	521
829	2531	518
830	2534	515
831	2536	512
832	2539	509
833	2542	506
834	2545	502
835	2547	499
836	2550	496
837	2552	493
838	2555	490
839	2557	487
840	2559	483
841	2562	480
842	2564	477
843	2566	474
844	2569	471
845	2573	468
846	2575	465
847	2578	462
848	2580	459
849	2583	455
850	2585	452
851	2588	449
852	2591	446
853	2594	443
854	2597	440
855	2600	437
856	2604	434
857	2606	431
858	2609	428
859	2612	425
860	2614	422
861	2617	419
862	2620	415
863	2622	412
864	2625	409
865	2628	406
866	2630	403
867	2633	400
868	2635	397
869	2637	394
870	2640	391
871	2643	387
872	2645	384
873	2648	381
874	2650	378
875	2653	375
876	2655	372
877	2658	369
878	2660	366
879	2662	363
880	2664	359
881	2666	356
882	2668	353
883	2671	350
884	2673	347
885	2675	344
886	2677	341
887	2679	337
888	2682	334
889	2684	331
890	2687	328
891	2689	325
892	2692	322
893	2694	319
894	2697	316
895	2700	313
896	2702	310
897	2704	307
898	2706	304
899	2708	300
900	2711	297
901	2713	294
902	2716	291
903	2718	288
904	2720	285
905	2723	282
906	2725	279
907	2728	276
908	2730	273
909	2733	270
910	2736	267
911	2738	264
912	2740	261
913	2743	258
914	2745	255
915	2748	252
916	2751	249
917	2753	245
918	2756	242
919	2758	239
920	2761	236
921	2763	233
922	2766	230
923	2768	227
924	2771	224
925	2773	221
926	2776	218
927	2779	215
928	2781	212
929	2785	209
930	2788	206
931	2790	203
932	2792	200
933	2795	197
934	2797	194
935	2800	191
936	2802	188
937	2806	185
938	2808	182
939	2811	179
940	2814	176
941	2816	173
942	2819	170
943	2821	167
944	2824	164
945	2827	161
946	2829	158
947	2832	155
948	2834	152
949	2837	149
950	2839	146
951	2842	143
952	2845	140
953	2847	137
954	2850	134
955	2853	131
956	2855	128
957	2858	125
958	2860	122
959	2863	119
960	2865	116
961	2867	113
962	2870	110
963	2873	107
964	2875	104
965	2878	101
966	2880	98
967	2882	95
968	2884	92
969	2887	89
970	2890	86
971	2892	83
972	2895	80
973	2898	77
974	2901	74
975	2903	71
976	2907	68
977	2909	65
978	2910	62
979	2913	59
980	2916	56
981	2919	53
982	2921	50
983	2924	47
984	2925	44
985	2928	41
986	2931	38
987	2934	35
988	2936	32
989	2939	29
990	2942	26
991	2945	23
992	2948	20
993	2951	17
994	2954	14
995	2957	11
996	2960	8
997	2963	5
998	2965	2
999	2967	0
